Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197555_2	2	GSM5197555	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	exponential	NaN	NaN	NaN	False	True
GSM5197556_2	2	GSM5197556	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197556_1	1	GSM5197556	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197557_2	2	GSM5197557	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197557_1	1	GSM5197557	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197558_2	2	GSM5197558	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197558_1	1	GSM5197558	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197559_2	2	GSM5197559	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197559_1	1	GSM5197559	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_atpBEFHAGCD	NaN	NaN	NaN	20.0	False	True
GSM5197560_2	2	GSM5197560	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197560_1	1	GSM5197560	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197561_2	2	GSM5197561	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197561_1	1	GSM5197561	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197562_2	2	GSM5197562	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197562_1	1	GSM5197562	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197563_2	2	GSM5197563	CGXII	NaN	70 mM glucose, 70 mM glutamine, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197563_1	1	GSM5197563	CGXII	NaN	70 mM glucose, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197565_2	2	GSM5197565	CGXII	NaN	70 mM glucose, 70 mM glutamine, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197565_1	1	GSM5197565	CGXII	NaN	70 mM glucose, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197564_2	2	GSM5197564	CGXII	NaN	70 mM glucose, 70 mM glutamine, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197564_1	1	GSM5197564	CGXII	NaN	70 mM glucose, 100 µM FeSO4	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197572_1	1	GSM5197572	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197572_2	2	GSM5197572	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197574_1	1	GSM5197574	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197574_2	2	GSM5197574	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197573_1	1	GSM5197573	CGXII	NaN	70 mM glucose	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197573_2	2	GSM5197573	CGXII	NaN	70 mM glucose, 70 mM glutamine	urea, (NH4)2SO4	NaN	deletion mutant	delta_odhI	exponential	NaN	NaN	NaN	False	True
GSM5197599_2	2	GSM5197599	CGXII	glucose	1 mM IPTG	MgSO4	NaN	wild type + overexpression	WT pVWEx1-cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197599_1	1	GSM5197599	CGXII	glucose	NaN	MgSO4, 1 mM IPTG	NaN	wild type + overexpression	WT pVWEx1-cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197598_2	2	GSM5197598	CGXII	glucose	1 mM IPTG	MgSO4	NaN	wild type + overexpression	WT pVWEx1-cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197598_1	1	GSM5197598	CGXII	glucose	NaN	MgSO4, 1 mM IPTG	NaN	wild type + overexpression	WT pVWEx1-cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197625_2	2	GSM5197625	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197625_1	1	GSM5197625	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197626_2	2	GSM5197626	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197626_1	1	GSM5197626	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197627_2	2	GSM5197627	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197627_1	1	GSM5197627	CGXII	glucose	100 mM glutamat, 35 µM FeSO4	NaN	NaN	deletion mutant	delta_acn	exponential	NaN	NaN	NaN	False	True
GSM5197634_2	2	GSM5197634	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197634_1	1	GSM5197634	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197635_2	2	GSM5197635	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197635_1	1	GSM5197635	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197636_2	2	GSM5197636	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197636_1	1	GSM5197636	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_alpC	exponential	NaN	NaN	NaN	False	True
GSM5197637_2	2	GSM5197637	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197637_1	1	GSM5197637	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197638_2	2	GSM5197638	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197638_1	1	GSM5197638	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197639_2	2	GSM5197639	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197639_1	1	GSM5197639	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197640_2	2	GSM5197640	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197640_1	1	GSM5197640	CGXII	glucose	0.5 mM IPTG	NaN	NaN	wild type + overexpression	WT pEKEx2-alpC	exponential	NaN	NaN	NaN	False	True
GSM5197641_2	2	GSM5197641	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197641_1	1	GSM5197641	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197642_2	2	GSM5197642	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197642_1	1	GSM5197642	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197643_2	2	GSM5197643	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197643_1	1	GSM5197643	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_CGP3	exponential	NaN	NaN	NaN	False	True
GSM5197644_2	2	GSM5197644	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197644_1	1	GSM5197644	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197645_2	2	GSM5197645	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197645_1	1	GSM5197645	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197646_2	2	GSM5197646	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197646_1	1	GSM5197646	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197647_2	2	GSM5197647	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197647_1	1	GSM5197647	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR2	exponential	NaN	NaN	NaN	False	True
GSM5197650_2	2	GSM5197650	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197650_1	1	GSM5197650	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197653_1	1	GSM5197653	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197653_2	2	GSM5197653	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197651_1	1	GSM5197651	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197651_2	2	GSM5197651	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197652_2	2	GSM5197652	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197652_1	1	GSM5197652	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197656_1	1	GSM5197656	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197656_2	2	GSM5197656	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197654_1	1	GSM5197654	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197654_2	2	GSM5197654	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197655_2	2	GSM5197655	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197655_1	1	GSM5197655	CGXII	NaN	50 mM glucose	NaN	NaN	deletion mutant	delta_gntR12	exponential	NaN	NaN	NaN	False	True
GSM5197658_2	2	GSM5197658	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197658_1	1	GSM5197658	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197657_1	1	GSM5197657	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197657_2	2	GSM5197657	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197659_2	2	GSM5197659	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197659_1	1	GSM5197659	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197660_2	2	GSM5197660	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197660_1	1	GSM5197660	CGXII	glucose	NaN	NaN	NaN	deletion mutant + overexpression	delta_sigB pEKEx2-amyE ( Bacillus subtilis )	exponential	30 min after addition of 1 mM IPTG	NaN	NaN	False	True
GSM5197661_2	2	GSM5197661	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197661_1	1	GSM5197661	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197662_2	2	GSM5197662	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197662_1	1	GSM5197662	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197663_2	2	GSM5197663	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197663_1	1	GSM5197663	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197664_2	2	GSM5197664	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197664_1	1	GSM5197664	CGXII	gluconate	NaN	NaN	NaN	deletion mutant	delta_gntR1	exponential	NaN	NaN	NaN	False	True
GSM5197665_2	2	GSM5197665	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197665_1	1	GSM5197665	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197666_2	2	GSM5197666	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197666_1	1	GSM5197666	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197667_2	2	GSM5197667	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197667_1	1	GSM5197667	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2040	exponential	NaN	NaN	NaN	False	True
GSM5197703_2	2	GSM5197703	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197703_1	1	GSM5197703	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197702_2	2	GSM5197702	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197702_1	1	GSM5197702	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197704_2	2	GSM5197704	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197704_1	1	GSM5197704	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2151	exponential	NaN	NaN	NaN	False	True
GSM5197705_2	2	GSM5197705	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197705_1	1	GSM5197705	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197706_2	2	GSM5197706	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197706_1	1	GSM5197706	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197707_2	2	GSM5197707	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197707_1	1	GSM5197707	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197708_2	2	GSM5197708	CGXII	glucose	10 µM cadmium	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197708_1	1	GSM5197708	CGXII	glucose	10 µM cadmium	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197709_2	2	GSM5197709	CGXII	glucose	10 µM cadmium	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197709_1	1	GSM5197709	CGXII	glucose	10 µM cadmium	NaN	NaN	deletion mutant	delta_clgR	exponential	NaN	NaN	NaN	False	True
GSM5197710_2	2	GSM5197710	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197710_1	1	GSM5197710	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197711_2	2	GSM5197711	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197711_1	1	GSM5197711	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197712_2	2	GSM5197712	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197712_1	1	GSM5197712	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197713_2	2	GSM5197713	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197713_1	1	GSM5197713	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197714_2	2	GSM5197714	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197714_1	1	GSM5197714	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197715_2	2	GSM5197715	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197715_1	1	GSM5197715	CGXII	glucose	5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197719_2	2	GSM5197719	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197719_1	1	GSM5197719	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197720_2	2	GSM5197720	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197720_1	1	GSM5197720	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197721_2	2	GSM5197721	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197721_1	1	GSM5197721	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197722_2	2	GSM5197722	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197722_1	1	GSM5197722	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197736_2	2	GSM5197736	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197736_1	1	GSM5197736	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197737_2	2	GSM5197737	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197737_1	1	GSM5197737	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197748_1	1	GSM5197748	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197748_2	2	GSM5197748	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197749_1	1	GSM5197749	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197749_2	2	GSM5197749	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197750_2	2	GSM5197750	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197750_1	1	GSM5197750	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_qcrA	exponential	NaN	NaN	NaN	False	True
GSM5197758_2	2	GSM5197758	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197758_1	1	GSM5197758	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197759_2	2	GSM5197759	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197759_1	1	GSM5197759	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197760_2	2	GSM5197760	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197760_1	1	GSM5197760	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197761_2	2	GSM5197761	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197761_1	1	GSM5197761	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197762_2	2	GSM5197762	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197762_1	1	GSM5197762	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197763_2	2	GSM5197763	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197763_1	1	GSM5197763	CGXII	glucose	NaN	phosphate	NaN	deletion mutant	delta_phoBDC	exponential	NaN	NaN	NaN	False	True
GSM5197764_2	2	GSM5197764	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197764_1	1	GSM5197764	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197765_2	2	GSM5197765	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197765_1	1	GSM5197765	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197766_2	2	GSM5197766	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197766_1	1	GSM5197766	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_fasR	exponential	NaN	NaN	NaN	False	True
GSM5197773_2	2	GSM5197773	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197773_1	1	GSM5197773	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197774_2	2	GSM5197774	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197774_1	1	GSM5197774	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197775_2	2	GSM5197775	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197775_1	1	GSM5197775	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_ctaD	exponential	NaN	NaN	NaN	False	True
GSM5197778_2	2	GSM5197778	CGXII	lactate	NaN	NaN	NaN	deletion mutant	delta_ramA	exponential	NaN	NaN	NaN	False	True
